;dataset;featureset;imputation;dim_reduction;init_train_len;test_len;split_perc;kernel;mean_function;noise_variance;optimizer;standardize_x;standardize_y;one_step_ahead;optim_mod_params;RMSE_Train_RW;MAPE_Train_RW;sMAPE_Train_RW;RMSE_Test_RW;MAPE_Test_RW;sMAPE_Test_RW;RMSE_Train_seasRW;MAPE_Train_seasRW;sMAPE_Train_seasRW;RMSE_Test_seasRW;MAPE_Test_seasRW;sMAPE_Test_seasRW;RMSE_Train_HA;MAPE_Train_HA;sMAPE_Train_HA;RMSE_Test_HA;MAPE_Test_HA;sMAPE_Test_HA;RMSE_Train;MAPE_Train;sMAPE_Train;RMSE_Test;MAPE_Test;sMAPE_Test
0;Failure;full;mean;None;;;0,8000000000;"sum-matern52_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)--rational_quadratic_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)--periodic_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=7.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)-with_rational_quadratic_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)---";"constant-(<Parameter: dtype=float64, shape=[1], fn=""identity"", numpy=array([0.])>,)";10;gpflow_scipy;True;False;False;failed;;;;;;;;;;;;;;;;;;;;;;;;
1;OwnDoc;full;mean;None;;;0,8000000000;"sum-polynomial_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)--periodic_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=7.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)-with_squared_exponential_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)----periodic_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=7.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)-with_matern52_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)---";None;1;gpflow_scipy;True;True;False;"(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=3.499599989907772e-05>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.4232039367297208e-14>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.08652570443095778>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.6474749503338852>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=9.123645388642567e-05>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=2.7948647868408716>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=2.449645324493125>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.9986360964685378>, <Parameter: dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=1.0000322425434043e-06>)";135,9676018826;22695,6056582287;77,7674942873;83,4730891556;25142,5591303285;63,8916620982;104,8591334801;7996,1211101599;49,9559105738;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762309210;52,2412133762;83,4730891556;25142,5591303285;63,8916620982;0,0000963562;0,0209672807;26,3158183884;83,4730891556;25142,5591303283;63,8916620982
2;OwnDoc;full;mean;None;;;0,8000000000;"product-squared_exponential_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)--matern52_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>)--white_(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>,)-";"constant-(<Parameter: dtype=float64, shape=[1], fn=""identity"", numpy=array([0.])>,)";0.01;gpflow_scipy;False;True;False;"(<Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.9966556880926412>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=1.0>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.9966556880926412>, <Parameter: dtype=float64, shape=[], fn=""softplus"", numpy=0.9966556880926412>, <Parameter: dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.0099991707213329>, <Parameter: dtype=float64, shape=[1], fn=""identity"", numpy=array([-2.30124249e-10])>)";135,9676018826;22695,6056582287;77,7674942873;83,4730891556;25142,5591303285;63,8916620982;104,8591334801;7996,1211101599;49,9559105738;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762309210;52,2412133762;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762280060;52,2412133806;83,4730891408;25142,5591268213;63,8916620975
