;dataset;featureset;imputation;dim_reduction;init_train_len;test_len;split_perc;algo;normalize;alpha;l1_ratio;alpha_1;alpha_2;lambda_1;lambda_2;threshold_lambda;one_step_ahead;fitted_coef;fitted_intercept;RMSE_Train_RW;MAPE_Train_RW;sMAPE_Train_RW;RMSE_Test_RW;MAPE_Test_RW;sMAPE_Test_RW;RMSE_Train_seasRW;MAPE_Train_seasRW;sMAPE_Train_seasRW;RMSE_Test_seasRW;MAPE_Test_seasRW;sMAPE_Test_seasRW;RMSE_Train_HA;MAPE_Train_HA;sMAPE_Train_HA;RMSE_Test_HA;MAPE_Test_HA;sMAPE_Test_HA;RMSE_Train;MAPE_Train;sMAPE_Train;RMSE_Test;MAPE_Test;sMAPE_Test
0;OwnDoc;full;mean;None;;;0,8000000000;lasso;False;0,0000100000;;;;;;;False;"[-6.04740430e-02 -8.83659388e-02 -6.27253929e-02  1.77944436e-01
  7.04047690e-02 -7.16493082e-02  1.58168611e-01 -1.39736691e-01
 -4.60987298e-02  6.81841831e-02 -1.28035418e-01 -1.87227292e-03
  4.23072508e-02 -4.61254193e-02 -5.97030404e-02 -1.64941533e-01
 -3.87532354e-01 -1.38767167e-01 -4.57983785e-01 -3.51459493e-01
  5.66751617e-02  4.45466183e-02 -2.21641216e-01 -3.18732752e-01
 -9.33832492e-02 -1.15321446e-01 -1.07710928e-01  4.91261305e-02
 -1.28696268e-01 -1.62489520e-01  9.80849432e-02 -2.17014670e-02
 -8.40064796e-02  1.04995973e-01 -3.32330391e-02  7.23145703e-02
 -1.86905305e-01  1.37990733e-01 -1.10296079e-01  2.26828866e-02
 -1.82976683e-01  1.12529598e-01  1.37938692e-03 -1.06243237e-01
 -1.96002135e-02 -3.32342210e-02  2.25601576e-02 -1.23041101e-01
  5.38382747e+00 -6.38946872e+00  5.96156156e-01 -4.67773744e+00
  8.30050292e+00 -1.30065417e+01  4.62105144e+00  1.35425585e+00
 -1.24562301e+01  6.14416619e+00 -3.30306136e+00  2.31623664e+00
 -1.66336713e+00  9.59411578e+00 -1.19885524e+01 -8.67435986e-01
  7.60780748e-01  3.31147113e+00 -2.42849634e+00 -3.82938127e+00
  3.54628911e+00  4.17737143e+00 -6.76383253e+00 -7.24609485e+00
  2.08097328e-01 -1.32375009e-01 -1.39258673e-01  1.84811889e-01
  1.37311055e+00 -2.04878798e+00  2.36556998e-01 -7.33907277e-01
 -1.63501614e-02  6.16847301e-01  3.15727543e-02 -1.83318572e-02
  1.19170748e+00  1.77441254e+00  3.91313963e+00  1.94816979e+01
  6.93444661e+00 -3.30701668e+01  7.14915235e+00  1.33981072e+00
  4.19341174e+00 -9.08044389e-02 -7.83783064e+00 -4.77792575e+00
  1.83360117e-02 -1.42246520e-01  1.15503084e-01 -1.47575272e-01
 -6.31410864e-01  1.97777656e-01 -1.21928065e-01  4.99338626e-01
  8.00712058e-02  6.79820038e-02 -8.01559523e-02 -1.15347733e-01
 -8.07826109e-01  2.47792656e+00 -3.34531761e+02 -3.20936227e-03
  3.71074210e+01 -1.11421060e+02 -2.48574704e+00 -0.00000000e+00
 -4.60197395e+00 -1.14265497e+01 -5.76393131e+01  6.37901610e+01
  8.34880021e+01 -7.12681749e-01 -1.87309222e-01 -1.98648346e-01
  0.00000000e+00 -9.33712317e+01 -3.96650238e+01  7.40603560e+01]";1176,1953731534;135,9676018826;22695,6056582287;77,7674942873;83,4730891556;25142,5591303285;63,8916620982;104,8591334801;7996,1211101599;49,9559105738;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762309210;52,2412133762;83,4730891556;25142,5591303285;63,8916620982;0,3179812763;34,5588033231;26,4585822231;171,2911677632;15325,4021046227;109,9746331577
1;OwnDoc;full;mean;None;;;0,8000000000;lasso;False;0,0000100000;;;;;;;True;"[-6.04740430e-02 -8.83659388e-02 -6.27253929e-02  1.77944436e-01
  7.04047690e-02 -7.16493082e-02  1.58168611e-01 -1.39736691e-01
 -4.60987298e-02  6.81841831e-02 -1.28035418e-01 -1.87227292e-03
  4.23072508e-02 -4.61254193e-02 -5.97030404e-02 -1.64941533e-01
 -3.87532354e-01 -1.38767167e-01 -4.57983785e-01 -3.51459493e-01
  5.66751617e-02  4.45466183e-02 -2.21641216e-01 -3.18732752e-01
 -9.33832492e-02 -1.15321446e-01 -1.07710928e-01  4.91261305e-02
 -1.28696268e-01 -1.62489520e-01  9.80849432e-02 -2.17014670e-02
 -8.40064796e-02  1.04995973e-01 -3.32330391e-02  7.23145703e-02
 -1.86905305e-01  1.37990733e-01 -1.10296079e-01  2.26828866e-02
 -1.82976683e-01  1.12529598e-01  1.37938692e-03 -1.06243237e-01
 -1.96002135e-02 -3.32342210e-02  2.25601576e-02 -1.23041101e-01
  5.38382747e+00 -6.38946872e+00  5.96156156e-01 -4.67773744e+00
  8.30050292e+00 -1.30065417e+01  4.62105144e+00  1.35425585e+00
 -1.24562301e+01  6.14416619e+00 -3.30306136e+00  2.31623664e+00
 -1.66336713e+00  9.59411578e+00 -1.19885524e+01 -8.67435986e-01
  7.60780748e-01  3.31147113e+00 -2.42849634e+00 -3.82938127e+00
  3.54628911e+00  4.17737143e+00 -6.76383253e+00 -7.24609485e+00
  2.08097328e-01 -1.32375009e-01 -1.39258673e-01  1.84811889e-01
  1.37311055e+00 -2.04878798e+00  2.36556998e-01 -7.33907277e-01
 -1.63501614e-02  6.16847301e-01  3.15727543e-02 -1.83318572e-02
  1.19170748e+00  1.77441254e+00  3.91313963e+00  1.94816979e+01
  6.93444661e+00 -3.30701668e+01  7.14915235e+00  1.33981072e+00
  4.19341174e+00 -9.08044389e-02 -7.83783064e+00 -4.77792575e+00
  1.83360117e-02 -1.42246520e-01  1.15503084e-01 -1.47575272e-01
 -6.31410864e-01  1.97777656e-01 -1.21928065e-01  4.99338626e-01
  8.00712058e-02  6.79820038e-02 -8.01559523e-02 -1.15347733e-01
 -8.07826109e-01  2.47792656e+00 -3.34531761e+02 -3.20936227e-03
  3.71074210e+01 -1.11421060e+02 -2.48574704e+00 -0.00000000e+00
 -4.60197395e+00 -1.14265497e+01 -5.76393131e+01  6.37901610e+01
  8.34880021e+01 -7.12681749e-01 -1.87309222e-01 -1.98648346e-01
  0.00000000e+00 -9.33712317e+01 -3.96650238e+01  7.40603560e+01]";1176,1953731534;135,9676018826;22695,6056582287;77,7674942873;91,9623021082;24561,1931183161;86,0847734692;104,8591334801;7996,1211101599;49,9559105738;84,8664388828;16779,1169417778;68,4616626053;96,2825761246;20937,3762309210;52,2412133762;80,1516221136;24751,5139167768;62,6860708228;0,3179812763;34,5588033231;26,4585822231;234,9534813788;22671,2900410538;116,6469846901
2;OwnDoc;full;mean;None;;;0,8000000000;lasso;True;0,0000100000;;;;;;;False;"[-5.92890875e-02 -8.91560638e-02 -6.26487976e-02  1.77262770e-01
  6.94314864e-02 -7.15626933e-02  1.57272315e-01 -1.40168534e-01
 -4.64443877e-02  6.82882044e-02 -1.28931457e-01 -1.96891038e-03
  4.22097067e-02 -4.55452865e-02 -5.95610231e-02 -1.66439972e-01
 -3.87160475e-01 -1.36581625e-01 -4.57508564e-01 -3.51087256e-01
  5.53553951e-02  4.36509674e-02 -2.22161332e-01 -3.15855586e-01
 -9.14261709e-02 -1.12797084e-01 -1.10738053e-01  5.03242035e-02
 -1.28105451e-01 -1.64382530e-01  9.81954935e-02 -1.89006115e-02
 -8.48854133e-02  1.04792852e-01 -3.39362470e-02  7.21063719e-02
 -1.87401610e-01  1.38974879e-01 -1.10414904e-01  2.33108180e-02
 -1.84158042e-01  1.13155261e-01  1.43039797e-03 -1.06892876e-01
 -1.95846953e-02 -3.30146877e-02  2.26806640e-02 -1.22891217e-01
  5.36742128e+00 -6.47368201e+00  6.79355962e-01 -4.66565562e+00
  8.29723620e+00 -1.29998290e+01  4.64271147e+00  1.40211202e+00
 -1.25090692e+01  6.09970414e+00 -3.28381663e+00  2.25883829e+00
 -1.69481033e+00  9.66387113e+00 -1.20359626e+01 -1.03932081e+00
  7.16510579e-01  3.28793801e+00 -2.41955588e+00 -3.82643789e+00
  3.54506160e+00  4.24017109e+00 -6.80263935e+00 -7.28543125e+00
  2.11013241e-01 -1.34418066e-01 -1.38587539e-01  1.86383194e-01
  1.37508640e+00 -2.04988631e+00  2.34918819e-01 -7.34792167e-01
 -1.24337372e-02  6.16285263e-01  3.21335855e-02 -1.83493290e-02
  1.24481839e+00  1.81377907e+00  3.83599669e+00  1.98477857e+01
  6.81476307e+00 -3.31965651e+01  7.17664813e+00  1.36142534e+00
  4.22109728e+00 -6.01246193e-02 -7.92585212e+00 -4.68865460e+00
  1.93108088e-02 -1.45168853e-01  1.18716970e-01 -1.52882348e-01
 -6.37041034e-01  2.00268838e-01 -1.25338421e-01  5.01430301e-01
  8.12494464e-02  6.84990986e-02 -8.05436415e-02 -1.15326969e-01
 -7.67836203e-01  2.43889982e+00 -3.35397075e+02 -1.67118730e-08
  3.80604537e+01 -1.12177495e+02 -2.53846885e+00 -5.39697595e-09
 -4.63969579e+00 -1.14001918e+01 -5.76388093e+01  6.39811958e+01
  8.40815972e+01 -7.15967009e-01 -1.87687807e-01 -1.98023449e-01
  0.00000000e+00 -9.35938123e+01 -3.99946543e+01  7.47898996e+01]";1180,0330728197;135,9676018826;22695,6056582287;77,7674942873;83,4730891556;25142,5591303285;63,8916620982;104,8591334801;7996,1211101599;49,9559105738;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762309210;52,2412133762;83,4730891556;25142,5591303285;63,8916620982;0,0699535776;6,8365911871;26,3482057444;170,9964656934;15231,0129505495;110,0166821874
3;OwnDoc;full;mean;None;;;0,8000000000;lasso;True;0,0000100000;;;;;;;True;"[-5.92890875e-02 -8.91560638e-02 -6.26487976e-02  1.77262770e-01
  6.94314864e-02 -7.15626933e-02  1.57272315e-01 -1.40168534e-01
 -4.64443877e-02  6.82882044e-02 -1.28931457e-01 -1.96891038e-03
  4.22097067e-02 -4.55452865e-02 -5.95610231e-02 -1.66439972e-01
 -3.87160475e-01 -1.36581625e-01 -4.57508564e-01 -3.51087256e-01
  5.53553951e-02  4.36509674e-02 -2.22161332e-01 -3.15855586e-01
 -9.14261709e-02 -1.12797084e-01 -1.10738053e-01  5.03242035e-02
 -1.28105451e-01 -1.64382530e-01  9.81954935e-02 -1.89006115e-02
 -8.48854133e-02  1.04792852e-01 -3.39362470e-02  7.21063719e-02
 -1.87401610e-01  1.38974879e-01 -1.10414904e-01  2.33108180e-02
 -1.84158042e-01  1.13155261e-01  1.43039797e-03 -1.06892876e-01
 -1.95846953e-02 -3.30146877e-02  2.26806640e-02 -1.22891217e-01
  5.36742128e+00 -6.47368201e+00  6.79355962e-01 -4.66565562e+00
  8.29723620e+00 -1.29998290e+01  4.64271147e+00  1.40211202e+00
 -1.25090692e+01  6.09970414e+00 -3.28381663e+00  2.25883829e+00
 -1.69481033e+00  9.66387113e+00 -1.20359626e+01 -1.03932081e+00
  7.16510579e-01  3.28793801e+00 -2.41955588e+00 -3.82643789e+00
  3.54506160e+00  4.24017109e+00 -6.80263935e+00 -7.28543125e+00
  2.11013241e-01 -1.34418066e-01 -1.38587539e-01  1.86383194e-01
  1.37508640e+00 -2.04988631e+00  2.34918819e-01 -7.34792167e-01
 -1.24337372e-02  6.16285263e-01  3.21335855e-02 -1.83493290e-02
  1.24481839e+00  1.81377907e+00  3.83599669e+00  1.98477857e+01
  6.81476307e+00 -3.31965651e+01  7.17664813e+00  1.36142534e+00
  4.22109728e+00 -6.01246193e-02 -7.92585212e+00 -4.68865460e+00
  1.93108088e-02 -1.45168853e-01  1.18716970e-01 -1.52882348e-01
 -6.37041034e-01  2.00268838e-01 -1.25338421e-01  5.01430301e-01
  8.12494464e-02  6.84990986e-02 -8.05436415e-02 -1.15326969e-01
 -7.67836203e-01  2.43889982e+00 -3.35397075e+02 -1.67118730e-08
  3.80604537e+01 -1.12177495e+02 -2.53846885e+00 -5.39697595e-09
 -4.63969579e+00 -1.14001918e+01 -5.76388093e+01  6.39811958e+01
  8.40815972e+01 -7.15967009e-01 -1.87687807e-01 -1.98023449e-01
  0.00000000e+00 -9.35938123e+01 -3.99946543e+01  7.47898996e+01]";1180,0330728197;135,9676018826;22695,6056582287;77,7674942873;91,9623021082;24561,1931183161;86,0847734692;104,8591334801;7996,1211101599;49,9559105738;84,8664388828;16779,1169417778;68,4616626053;96,2825761246;20937,3762309210;52,2412133762;80,1516221136;24751,5139167768;62,6860708228;0,0699535776;6,8365911871;26,3482057444;234,7642629209;22719,0377518521;116,6477601822
4;OwnDoc;full;mean;None;;;0,8000000000;lasso;False;0,0001000000;;;;;;;False;"[-6.07093182e-02 -8.82827151e-02 -6.26989717e-02  1.78034568e-01
  7.05420477e-02 -7.17372060e-02  1.58294804e-01 -1.39570420e-01
 -4.60142571e-02  6.82269226e-02 -1.27824836e-01 -1.87527324e-03
  4.23017528e-02 -4.62783148e-02 -5.96745236e-02 -1.64617560e-01
 -3.87483207e-01 -1.39082396e-01 -4.58089568e-01 -3.51460580e-01
  5.69246919e-02  4.45841927e-02 -2.21574942e-01 -3.19313712e-01
 -9.36735048e-02 -1.15822035e-01 -1.07203887e-01  4.88843938e-02
 -1.28827695e-01 -1.62177322e-01  9.79437078e-02 -2.23476811e-02
 -8.38279131e-02  1.05012344e-01 -3.31135240e-02  7.23733181e-02
 -1.86807058e-01  1.37725128e-01 -1.10233320e-01  2.25466646e-02
 -1.82759911e-01  1.12397467e-01  1.36605142e-03 -1.06191563e-01
 -1.95950766e-02 -3.32642707e-02  2.25200457e-02 -1.22984630e-01
  5.38799986e+00 -6.37360430e+00  5.83084017e-01 -4.67909462e+00
  8.30619197e+00 -1.30114272e+01  4.62014877e+00  1.34608298e+00
 -1.24449408e+01  6.15252639e+00 -3.30399853e+00  2.32504595e+00
 -1.66253592e+00  9.58187987e+00 -1.19793904e+01 -8.37295815e-01
  7.67797330e-01  3.31483295e+00 -2.43118917e+00 -3.82845889e+00
  3.54534878e+00  4.16491099e+00 -6.75457616e+00 -7.23919979e+00
  2.07663869e-01 -1.31909684e-01 -1.39413786e-01  1.84234266e-01
  1.37202558e+00 -2.04856972e+00  2.37032310e-01 -7.33795942e-01
 -1.69794161e-02  6.17057872e-01  3.15603930e-02 -1.83273372e-02
  1.18517041e+00  1.76567185e+00  3.92592037e+00  1.94028883e+01
  6.94319540e+00 -3.30299147e+01  7.14378179e+00  1.33445106e+00
  4.18987720e+00 -9.53249621e-02 -7.82386781e+00 -4.79148418e+00
  1.82310766e-02 -1.41613865e-01  1.14830455e-01 -1.46461583e-01
 -6.30311241e-01  1.97397742e-01 -1.21459697e-01  4.99053205e-01
  7.98301473e-02  6.78658843e-02 -8.00498214e-02 -1.15321826e-01
 -8.13302566e-01  2.48460305e+00 -3.33588725e+02 -3.09306662e-02
  3.68694767e+01 -1.11273285e+02 -2.47645822e+00 -0.00000000e+00
 -4.59656302e+00 -1.14339324e+01 -5.76319726e+01  6.36577896e+01
  8.33435197e+01 -7.11919360e-01 -1.87044837e-01 -1.99148664e-01
  0.00000000e+00 -9.32671804e+01 -3.94998094e+01  7.39158843e+01]";1175,5948406874;135,9676018826;22695,6056582287;77,7674942873;83,4730891556;25142,5591303285;63,8916620982;104,8591334801;7996,1211101599;49,9559105738;83,4730891556;25142,5591303285;63,8916620982;96,2825761246;20937,3762309210;52,2412133762;83,4730891556;25142,5591303285;63,8916620982;0,3649245159;39,9397070792;26,4789512234;171,3179175854;15342,9814630055;109,9626139115
5;OwnDoc;full;mean;None;;;0,8000000000;lasso;False;0,0001000000;;;;;;;True;"[-6.07093182e-02 -8.82827151e-02 -6.26989717e-02  1.78034568e-01
  7.05420477e-02 -7.17372060e-02  1.58294804e-01 -1.39570420e-01
 -4.60142571e-02  6.82269226e-02 -1.27824836e-01 -1.87527324e-03
  4.23017528e-02 -4.62783148e-02 -5.96745236e-02 -1.64617560e-01
 -3.87483207e-01 -1.39082396e-01 -4.58089568e-01 -3.51460580e-01
  5.69246919e-02  4.45841927e-02 -2.21574942e-01 -3.19313712e-01
 -9.36735048e-02 -1.15822035e-01 -1.07203887e-01  4.88843938e-02
 -1.28827695e-01 -1.62177322e-01  9.79437078e-02 -2.23476811e-02
 -8.38279131e-02  1.05012344e-01 -3.31135240e-02  7.23733181e-02
 -1.86807058e-01  1.37725128e-01 -1.10233320e-01  2.25466646e-02
 -1.82759911e-01  1.12397467e-01  1.36605142e-03 -1.06191563e-01
 -1.95950766e-02 -3.32642707e-02  2.25200457e-02 -1.22984630e-01
  5.38799986e+00 -6.37360430e+00  5.83084017e-01 -4.67909462e+00
  8.30619197e+00 -1.30114272e+01  4.62014877e+00  1.34608298e+00
 -1.24449408e+01  6.15252639e+00 -3.30399853e+00  2.32504595e+00
 -1.66253592e+00  9.58187987e+00 -1.19793904e+01 -8.37295815e-01
  7.67797330e-01  3.31483295e+00 -2.43118917e+00 -3.82845889e+00
  3.54534878e+00  4.16491099e+00 -6.75457616e+00 -7.23919979e+00
  2.07663869e-01 -1.31909684e-01 -1.39413786e-01  1.84234266e-01
  1.37202558e+00 -2.04856972e+00  2.37032310e-01 -7.33795942e-01
 -1.69794161e-02  6.17057872e-01  3.15603930e-02 -1.83273372e-02
  1.18517041e+00  1.76567185e+00  3.92592037e+00  1.94028883e+01
  6.94319540e+00 -3.30299147e+01  7.14378179e+00  1.33445106e+00
  4.18987720e+00 -9.53249621e-02 -7.82386781e+00 -4.79148418e+00
  1.82310766e-02 -1.41613865e-01  1.14830455e-01 -1.46461583e-01
 -6.30311241e-01  1.97397742e-01 -1.21459697e-01  4.99053205e-01
  7.98301473e-02  6.78658843e-02 -8.00498214e-02 -1.15321826e-01
 -8.13302566e-01  2.48460305e+00 -3.33588725e+02 -3.09306662e-02
  3.68694767e+01 -1.11273285e+02 -2.47645822e+00 -0.00000000e+00
 -4.59656302e+00 -1.14339324e+01 -5.76319726e+01  6.36577896e+01
  8.33435197e+01 -7.11919360e-01 -1.87044837e-01 -1.99148664e-01
  0.00000000e+00 -9.32671804e+01 -3.94998094e+01  7.39158843e+01]";1175,5948406874;135,9676018826;22695,6056582287;77,7674942873;91,9623021082;24561,1931183161;86,0847734692;104,8591334801;7996,1211101599;49,9559105738;84,8664388828;16779,1169417778;68,4616626053;96,2825761246;20937,3762309210;52,2412133762;80,1516221136;24751,5139167768;62,6860708228;0,3649245159;39,9397070792;26,4789512234;234,9661735407;22883,0071806995;116,6394186232
