;dataset;featureset;imputation;dim_reduction;init_train_len;test_len;split_perc;order;seasonal_order;one_step_ahead;power_transform;log_transform;use_exog;with_intercept;RMSE_Train_RW;MAPE_Train_RW;sMAPE_Train_RW;RMSE_Test_RW;MAPE_Test_RW;sMAPE_Test_RW;RMSE_Train_seasRW;MAPE_Train_seasRW;sMAPE_Train_seasRW;RMSE_Test_seasRW;MAPE_Test_seasRW;sMAPE_Test_seasRW;RMSE_Train_HA;MAPE_Train_HA;sMAPE_Train_HA;RMSE_Test_HA;MAPE_Test_HA;sMAPE_Test_HA;RMSE_Train;MAPE_Train;sMAPE_Train;RMSE_Test;MAPE_Test;sMAPE_Test
0;OwnDoc;full;None;None;;;0,8000000000;[3, 1, 0];[3, 0, 3, 7];True;True;False;True;True;150,9516261675;27903,4004841302;94,4595953641;94,1521375222;24234,9652150972;102,2256684947;111,5078472575;10877,0419458466;52,7303834794;136,6288311448;28462,4047582941;104,0144838913;106,6003555156;25665,1708637096;64,0376163967;86,5385063791;29276,7384563949;74,0931987591;1693416,0600055370;23454632,0370128974;96,7528649606;28567243,7183053643;780106397,1753710508;196,1535001373
1;OwnDoc;full;None;None;;;0,8000000000;[2, 1, 1];[1, 0, 2, 7];True;True;False;True;True;150,9516261675;27903,4004841302;94,4595953641;94,1521375222;24234,9652150972;102,2256684947;111,5078472575;10877,0419458466;52,7303834794;136,6288311448;28462,4047582941;104,0144838913;106,6003555156;25665,1708637096;64,0376163967;86,5385063791;29276,7384563949;74,0931987591;1602492,6668650345;55344,7078757422;88,9638588208;3090619,4013139727;746285194,3069928885;197,3260961889
2;OwnDoc;full;None;None;;;0,8000000000;[0, 0, 2];[3, 0, 1, 7];True;False;True;False;True;150,9516261675;27903,4004841302;94,4595953641;94,1521375222;24234,9652150972;102,2256684947;111,5078472575;10877,0419458466;52,7303834794;136,6288311448;28462,4047582941;104,0144838913;106,6003555156;25665,1708637096;64,0376163967;86,5385063791;29276,7384563949;74,0931987591;145,8697631986;5940,2200647221;114,4022790926;119,2050368854;18864,7571796856;111,9922145037
3;OwnDoc;full;None;None;;;0,8000000000;[0, 1, 1];[2, 1, 2, 7];False;True;False;False;True;150,9516261675;27903,4004841302;94,4595953641;63,8768346116;15030,4646660309;72,8809915635;111,5078472575;10877,0419458466;52,7303834794;166,1191214159;44800,8480122347;115,0407697969;106,6003555156;25665,1708637096;64,0376163967;90,9626900336;29856,7889672651;75,8713487416;124,0156695489;12685,1951112985;76,6189265667;233,3807483490;53627,7890674662;119,4194159883
