;dataset;featureset;imputation;dim_reduction;init_train_len;test_len;split_perc;learning_rate;max_depth;subsample;n_estimators;gamma;alpha;lambda;one_step_ahead;RMSE_Train_RW;MAPE_Train_RW;sMAPE_Train_RW;RMSE_Test_RW;MAPE_Test_RW;sMAPE_Test_RW;RMSE_Train_seasRW;MAPE_Train_seasRW;sMAPE_Train_seasRW;RMSE_Test_seasRW;MAPE_Test_seasRW;sMAPE_Test_seasRW;RMSE_Train_HA;MAPE_Train_HA;sMAPE_Train_HA;RMSE_Test_HA;MAPE_Test_HA;sMAPE_Test_HA;RMSE_Train;MAPE_Train;sMAPE_Train;RMSE_Test;MAPE_Test;sMAPE_Test
0;CashierData_weekly;full;None;None;;;0,8000000000;0,1000000000;3;1;10;10;0;1;False;652,9382131362;45,9348277367;39,3418153964;2515,4288690268;112,2777520003;94,3268301270;621,2710237946;46,0197081198;41,9118813201;1646,8342582174;63,2031357520;50,1207879779;1042,9003157049;148,3847534064;70,8726943860;2313,0242499868;180,7727040370;95,5438934296;682,5464334904;33,8945687717;40,9736215633;2059,8542389726;55,0721840418;62,6807502778
1;CashierData_weekly;full;None;None;;;0,8000000000;0,0500000000;5;0.3;100;0;0;0;False;652,9382131362;45,9348277367;39,3418153964;2515,4288690268;112,2777520003;94,3268301270;621,2710237946;46,0197081198;41,9118813201;1646,8342582174;63,2031357520;50,1207879779;1042,9003157049;148,3847534064;70,8726943860;2313,0242499868;180,7727040370;95,5438934296;170,3321638343;17,1320352045;14,6842440574;1226,4221236123;53,2813521060;37,7920682602
2;CashierData_weekly;full;None;None;;;0,8000000000;0,1000000000;10;1;100;1;0;10;False;652,9382131362;45,9348277367;39,3418153964;2515,4288690268;112,2777520003;94,3268301270;621,2710237946;46,0197081198;41,9118813201;1646,8342582174;63,2031357520;50,1207879779;1042,9003157049;148,3847534064;70,8726943860;2313,0242499868;180,7727040370;95,5438934296;76,1811023817;0,4711359625;0,4850410648;1900,9504158808;68,4170772563;57,1490256040
